id,voter,vote,start,iso
213,kujira103l025fw2x7d8k8px7d07vu667x0h5p5apj0np,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira147dwv8pvlgwekmp3aa7m5pc97etndn4a2ewcrn,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira14n53z9jhxn3jx4m5drfc3y8ht9vlalfnq79rlx,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira185578djuss6u9zlneyq2a4w59txl2gncejntlf,no,1708544140199,2024-02-21T19:35:40.199Z
213,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira18nrmjw398fxym69qcwh04dqyrt7naputuk8sxj,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1c22y0nekruxjkt357mtxa6grz9z0ezlq2yghaz,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1708544140199,2024-02-21T19:35:40.199Z
